input,output
js,His language Not coding language
bengoli or something how to take input from user in js and print in table in html search this,Yaa I am watching that video
I typed and ran it but its not working,Yaa will try looking in it It is not taking values after first name
Mines not any values,most probably it is server error or it is not getting values from id
Yaaa maybe,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0""> <title>Table</title> <link rel=""stylesheet"" href=""style.css""> </head> <body> <center> <table border=""4""> <thread> <tr> <th>First Name</th> <td><input type=""text"" name=""fname"" id=""fname""></td> </tr> </thread> <tbody> <tr> <th>Last Name</th> <td><input type=""text"" name=""lname"" id=""lname""></td> </tr> <tr> <th>Email</th> <td><input type=""text"" name=""email"" id=""email""></td> </tr> <tr> <th>Age</th> <td><input type=""text"" name=""age"" id=""age""></td> </tr> <tr id=""btna""> <td colspan=""2""><input type=""button"" name=""button"" id=""btn"" value=""Add"" onclick=""AddRow()""></td> </tr> </tbody> </table> <table border=""4"" id=""show""> <thead> <tr> <th>First Name</th> <th>Last Name</th> <th>Email</th> <th>Age</th> </tr> </thead> </table> </center> <script> var list1 = []; var list2 = []; var list3 = []; var list4 = []; var i=0; var n=1; var x=0; function AddRow(){ for(i=0;i<=3;i++){ var AddRown = document.getElementById('show'); var NewRow = AddRown.insertRow(n); list1[x] = document.getElementById(""fname"").value; list2[x] = document.getElementById(""lname"").value; list3[x] = document.getElementById(""email"").value; list4[x] = document.getElementById(""age"").value; var cel1 =NewRow.insertCell(0); var cel2 =NewRow.insertCell(1); var cel3 =NewRow.insertCell(2); var cel4 =NewRow.insertCell(3); cel1.innerHTML = list1[x]; cel2.innerHTML = list12[x]; cel3.innerHTML = list3[x]; cel4.innerHTML = list4[x]; } n++; x++; } </script> </body> </html> table{ margin-top: 50px; text-align: center; background: #333; color: #fff; } #show th, #show td{ padding: 12px; } #btna td input{ width: 100%; } You deleted this message try them maybe they will work for you"
Okk,btw \n and \t works with System.out.print
Ohkk I'll try it,joint kar follow please
Bahar hu mai,class ko ane wala he na? 3.30 pm
Haa aaunga,thats all?
Haa,Where is list? No list? Only amount?
Hover on option,"<!DOCTYPE html> <html lang=""en""> <head> <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0""> <title>Document</title> <link rel=""stylesheet"" href=""style2.css""> </head> <body> <header></header> <div id=""container""> <div id=""menu""> <ul> <li> <a href=""#"" class=""options"">OPTIONS</a> <ul> <li> <a href=""#"" id=""go"">Travelling</a> <ul> <li><a href=""#"">rickshaw</a></li> <li><a href=""#"">train</a></li> <li><a href=""#"">bus</a></li> <li><a href=""#"">cab</a></li> <li><a href=""#"">plane</a></li> </ul> </li> <li> <a href=""#"" id=""go"">Food</a> <ul> <li><a href=""#"">Menu 1</a></li> <li><a href=""#"">Menu 2</a></li> <li><a href=""#"">Menu 3</a></li> <li><a href=""#"">Menu 4</a></li> <li><a href=""#"">Menu 5</a></li> </ul> </li> <li> <a href=""#"" id=""go"">Medical</a> <ul> <li><a href=""#"">Menu 1</a></li> <li><a href=""#"">Menu 2</a></li> <li><a href=""#"">Menu 3</a></li> <li><a href=""#"">Menu 4</a></li> <li><a href=""#"">Menu 5</a></li> </ul> </li> <li> <a href=""#"" id=""go"">Stationary</a> <ul> <li><a href=""#"">Menu 1</a></li> <li><a href=""#"">Menu 2</a></li> <li><a href=""#"">Menu 3</a></li> <li><a href=""#"">Menu 4</a></li> <li><a href=""#"">Menu 5</a></li> </ul> </li> <li> <a href=""#"" id=""go"">Menu 5</a> <ul> <li><a href=""#"">Menu 1</a></li> <li><a href=""#"">Menu 2</a></li> <li><a href=""#"">Menu 3</a></li> <li><a href=""#"">Menu 4</a></li> <li><a href=""#"">Menu 5</a></li> </ul> </li> <li> <a>OTHERS</a> <ul> <li> <input type=""text"" placeholder=""Enter your new option""> </li> </ul> </li> </ul> </li> </ul> </div> <input type=""number"" placeholder=""Enter the amount"" id=""money""> <input type=""date"" id=""d1"" name=""d1""> <tr id=""btna""> <td colspan=""2""><input type=""button"" name=""button"" id=""btn"" value=""Add"" onclick=""AddRow()""></td> </tr> <div id=""table""> <table border=""4"" id=""show""> <tr> <th>Category</th> <th>Amount</th> <th>Date</th> </tr> </table> </div> </div> <script> var list1 = []; var list2 = []; var list3 = []; var list4 = []; var i=0; var n=1; var x=0; function AddRow(){ var AddRown = document.getElementById('show'); var NewRow = AddRown.insertRow(n); list1[x] = document.getElementById(""go"").value; list2[x] = document.getElementById(""money"").value; list3[x] = document.getElementById(""d1"").value; var cel1 =NewRow.insertCell(0); var cel2 =NewRow.insertCell(1); var cel3 =NewRow.insertCell(2); cel1.innerHTML = list1[x]; cel2.innerHTML = list12[x]; cel3.innerHTML = list3[x]; n++; x++; } </script> <footer></footer> </body> </html>"
content://com.whatsapp.provider.media/item/fa4f64c0-29c2-403e-b423-d0db6c4bc791,"if(s1[i].name[i]==""STOP"" || s1[i],ch[i]==""STOP"") can we run this in cp? nvm got it"
Ya we can,yaa
What is it ?,try to use if in structure if struct can be just put in if *rying
Okk,*trying not try
